,Winner,Team_1_Position,Team_2_Position,Team_1_Afghanistan,Team_1_Australia,Team_1_Bangladesh,Team_1_England,Team_1_India,Team_1_Netherlands,Team_1_New Zealand,Team_1_Pakistan,Team_1_South Africa,Team_1_Sri Lanka,Team_2_Afghanistan,Team_2_Australia,Team_2_Bangladesh,Team_2_England,Team_2_India,Team_2_Netherlands,Team_2_New Zealand,Team_2_Pakistan,Team_2_South Africa,Team_2_Sri Lanka
0,New Zealand ,6.0,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,Bangladesh ,8.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,South Africa,3.0,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
3,England,6.0,2.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6,New Zealand,5.0,2.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
7,Australia,2.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,India,1.0,5.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
9,New Zealand,5.0,8.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
10,England ,1.0,6.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
12,South Africa ,3.0,7.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13,South Africa ,3.0,7.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14,South Africa ,5.0,3.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
15,New Zealand ,8.0,5.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
17,India ,8.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
19,India ,7.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
20,India ,1.0,2.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
21,India ,1.0,2.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
22,India ,1.0,2.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
24,Australia,2.0,6.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
25,England,5.0,6.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
26,South Africa,7.0,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
27,Sri Lanka,7.0,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
28,England,7.0,6.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
30,New Zealand,5.0,7.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
32,New Zealand,5.0,8.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
36,New Zealand,5.0,3.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
37,India,9.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
38,England,6.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
39,England,6.0,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
40,South Africa,2.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
41,England,6.0,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
42,Sri Lanka,7.0,8.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
43,Sri Lanka,7.0,8.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
44,Sri Lanka,7.0,8.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
47,India,1.0,2.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
48,India,1.0,2.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
49,South Africa,3.0,6.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
50,New Zealand,5.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
51,New Zealand,5.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
52,England,3.0,6.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
53,New Zealand,5.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
54,South Africa,3.0,2.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
55,South Africa,3.0,2.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
56,South Africa,3.0,2.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
57,Australia,2.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
58,Australia,6.0,2.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
59,England,6.0,2.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
60,Australia,6.0,2.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
61,Australia,2.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
62,Australia,2.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
63,India,2.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
64,New Zealand,5.0,8.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
65,India,1.0,6.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
66,New Zealand,5.0,8.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
67,England,1.0,6.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
68,New Zealand,5.0,8.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
69,India,1.0,6.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
73,Bangladesh,8.0,7.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
74,Bangladesh,8.0,7.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
75,Sri Lanka,8.0,7.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
76,England,6.0,7.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
77,England,6.0,7.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
81,India,7.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
82,India,7.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
83,Sri Lanka,7.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
84,Sri Lanka,7.0,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
85,South Africa,7.0,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
86,Sri Lanka,7.0,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
87,South Africa,3.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
88,Afghanistan,9.0,10.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
89,South Africa,3.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
90,Afghanistan,9.0,10.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
91,South Africa,3.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
92,Afghanistan,9.0,10.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
93,Bangladesh,8.0,9.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
94,Bangladesh,8.0,9.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
95,Afghanistan,8.0,9.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
96,Bangladesh,3.0,8.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
97,South Africa,3.0,8.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
98,Bangladesh,3.0,8.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
99,New Zealand,5.0,10.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
103,New Zealand,5.0,10.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
104,New Zealand,5.0,10.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
105,Australia,7.0,2.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
106,Sri Lanka,7.0,2.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
107,England,10.0,6.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
108,England,10.0,6.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
109,Sri Lanka,7.0,2.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
110,Sri Lanka,7.0,2.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
111,England,10.0,6.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
112,Australia,7.0,2.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
113,India,6.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
114,England,6.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
115,India,6.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
116,South Africa,6.0,3.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
117,England,6.0,3.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
121,Australia,2.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
122,Australia,2.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
123,Australia,2.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
124,South Africa,1.0,3.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
125,India,1.0,3.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
126,India,1.0,3.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
127,Australia,2.0,6.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
128,Australia,2.0,6.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
129,Australia,2.0,6.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
130,New Zealand,5.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
131,Afghanistan,7.0,9.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
132,Sri Lanka,7.0,9.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
133,Bangladesh,8.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
134,Bangladesh,8.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
135,India,8.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
137,India,1.0,7.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
139,India,1.0,7.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
140,India,1.0,7.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
141,India,1.0,5.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
142,India,1.0,5.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
143,India,1.0,5.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
144,South Africa,3.0,6.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
145,South Africa,3.0,6.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
146,England,3.0,6.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
147,England,8.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
148,England,8.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
149,Bangladesh,8.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
150,India,1.0,2.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
151,Australia,1.0,2.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
152,Australia,1.0,2.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
153,New Zealand,5.0,7.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
